region,name,gender,shiny,shadow,shadowshiny,n,dynamax
9Paldea,Miraidon,both,FALSE,FALSE,FALSE,1008,
9Paldea,Walking Wake,both,FALSE,FALSE,FALSE,1009,
9Paldea,Iron Leaves,both,FALSE,FALSE,FALSE,1010,
9Paldea,Dipplin,both,FALSE,FALSE,FALSE,1011,
9Paldea,Poltchageist,both,FALSE,FALSE,FALSE,1012,
9Paldea,Poltchageist artisan,both,FALSE,FALSE,FALSE,1012,
9Paldea,Sinistcha,both,FALSE,FALSE,FALSE,1013,
9Paldea,Sinistcha artisan,both,FALSE,FALSE,FALSE,1013,
9Paldea,Okidogi,both,FALSE,FALSE,FALSE,1014,
9Paldea,Munkidori,both,FALSE,FALSE,FALSE,1015,
9Paldea,Fezandipiti,both,FALSE,FALSE,FALSE,1016,
9Paldea,Ogerpon,both,FALSE,FALSE,FALSE,1017,
9Paldea,Ogerpon wellsprng,both,FALSE,FALSE,FALSE,1017,
9Paldea,Ogerpon hearthflame,both,FALSE,FALSE,FALSE,1017,
9Paldea,Ogerpon cornerstone,both,FALSE,FALSE,FALSE,1017,
9Paldea,Archaludon,both,FALSE,FALSE,FALSE,1018,
9Paldea,Hydrapple,both,FALSE,FALSE,FALSE,1019,
9Paldea,Gouging Fire,both,FALSE,FALSE,FALSE,1020,
9Paldea,Raging Bolt,both,FALSE,FALSE,FALSE,1021,
9Paldea,Iron Boulder,both,FALSE,FALSE,FALSE,1022,
9Paldea,Iron Crown,both,FALSE,FALSE,FALSE,1023,
9Paldea,Terapagos,both,FALSE,FALSE,FALSE,1024,
9Paldea,Terapagos terastal,both,FALSE,FALSE,FALSE,1024,
9Paldea,Terapagos stellar,both,FALSE,FALSE,FALSE,1024,
9Paldea,Pecharunt,both,FALSE,FALSE,FALSE,1025,
Event,Bulbasaur party hat,both,TRUE,FALSE,FALSE,1,FALSE
Event,Bulbasaur visor,both,TRUE,FALSE,FALSE,1,FALSE
Event,Bulbasaur fall,both,TRUE,FALSE,FALSE,1,FALSE
Event,Ivysaur party hat,both,TRUE,FALSE,FALSE,2,FALSE
Event,Venusaur party hat,both,TRUE,FALSE,FALSE,3,FALSE
Event,Venusaur clone,difference,FALSE,FALSE,FALSE,3,FALSE
Event,Charmander party hat,both,TRUE,FALSE,FALSE,4,FALSE
Event,Charmander visor,both,TRUE,FALSE,FALSE,4,FALSE
Event,Charmander fall,both,TRUE,FALSE,FALSE,4,FALSE
Event,Charmeleon party hat,both,TRUE,FALSE,FALSE,5,FALSE
Event,Charizard party hat,both,TRUE,FALSE,FALSE,6,FALSE
Event,Charizard clone,both,FALSE,FALSE,FALSE,6,FALSE
Event,Squirtle sunglasses,both,TRUE,FALSE,FALSE,7,FALSE
Event,Squirtle party hat,both,TRUE,FALSE,FALSE,7,FALSE
Event,Squirtle visor,both,TRUE,FALSE,FALSE,7,FALSE
Event,Squirtle fall,both,TRUE,FALSE,FALSE,7,FALSE
Event,Wartortle sunglasses,both,TRUE,FALSE,FALSE,8,FALSE
Event,Wartortle party hat,both,TRUE,FALSE,FALSE,8,FALSE
Event,Blastoise sunglasses,both,TRUE,FALSE,FALSE,9,FALSE
Event,Blastoise party hat,both,TRUE,FALSE,FALSE,9,FALSE
Event,Blastoise clone,both,FALSE,FALSE,FALSE,9,FALSE
Event,Butterfree bow,difference,TRUE,FALSE,FALSE,12,FALSE
Event,Raticate party,difference,TRUE,TRUE,FALSE,20,FALSE
Event,Pikachu fall,male,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu libre,female,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu explorer,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu holiday,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu 5th,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu pop,female,FALSE,FALSE,FALSE,25,FALSE
Event,Pikachu rock,female,FALSE,FALSE,FALSE,25,FALSE
Event,Pikachu kariyushi,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly okinawa,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu worlds 2022,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu scarf,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu green,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly green,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu purple,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly purple,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu teal,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly orange,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu worlds 2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu amethyst,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu aquamarine,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu malachite,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu pyrite,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu quartz,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu summer,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fragment,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu witch,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu festive,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu flower,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu ash,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu detective,male,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu party,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu straw hat,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu winter,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu party hat,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu spring,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu charizard,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu umbreon,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu rayquaza,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu lucario,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu worldcap,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu new year,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu meloetta,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu safari,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu halloween,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu shaymin,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu tcg,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu cake,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu 2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu may,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu brendan,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu spring2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu detective 2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu halloween 2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu holiday 2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu dawn,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu lucas,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu akari,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu rei,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly red,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu adventure,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu phd,female,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu horizons,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu sun,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu moon,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu clone,male,FALSE,FALSE,FALSE,25,FALSE
Event,Raichu summer,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu festive,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu fragment,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu witch,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu flower,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu ash,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu party,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu detective,male,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu winter,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu new year,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu worldcap,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu spring2023,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu detective 2023,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu holiday 2023,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Nidoqueen crown,female,TRUE,FALSE,FALSE,31,FALSE
Event,Nidorino party hat,male,TRUE,TRUE,FALSE,33,FALSE
Event,Nidoking crown,male,TRUE,FALSE,FALSE,34,FALSE
Event,Vulpix halloween,both,TRUE,TRUE,FALSE,37,FALSE
Event,Ninetales halloween,both,TRUE,TRUE,FALSE,38,FALSE
Event,Jigglypuff ribbon,both,TRUE,FALSE,FALSE,39,FALSE
Event,Wigglytuff ribbon,both,TRUE,FALSE,FALSE,40,FALSE
Event,Diglett hat,both,TRUE,FALSE,FALSE,50,FALSE
Event,Dugtrio hat,both,TRUE,FALSE,FALSE,51,FALSE
Event,Psyduck holiday,both,TRUE,TRUE,FALSE,54,FALSE
Event,Golduck holiday,both,TRUE,TRUE,FALSE,55,FALSE
Event,Ponyta candela,both,TRUE,FALSE,FALSE,77,FALSE
Event,Ponyta galarian meloetta,both,TRUE,FALSE,FALSE,77,FALSE
Event,Rapidash candela,both,TRUE,FALSE,FALSE,78,FALSE
Event,Slowpoke new year,both,TRUE,FALSE,FALSE,79,FALSE
Event,Slowpoke detective,both,TRUE,FALSE,FALSE,79,FALSE
Event,Slowbro new year,both,TRUE,FALSE,FALSE,80,FALSE
Event,Grimer party hat,both,TRUE,FALSE,FALSE,88,FALSE
Event,Muk party hat,both,TRUE,FALSE,FALSE,89,FALSE
Event,Gengar party hat,both,TRUE,FALSE,FALSE,94,FALSE
Event,Gengar halloween,both,TRUE,FALSE,FALSE,94,FALSE
Event,Gengar halloween 2022,both,TRUE,FALSE,FALSE,94,FALSE
Event,Gengar halloween 2023,both,TRUE,FALSE,FALSE,94,FALSE
Event,Cubone cempasúchil,both,TRUE,FALSE,FALSE,104,FALSE
Event,Marowak cempasúchil,both,TRUE,FALSE,FALSE,105,FALSE
Event,Chansey flower,female,TRUE,FALSE,FALSE,113,FALSE
Event,Electabuzz spark,both,TRUE,FALSE,FALSE,125,FALSE
Event,Lapras scarf,both,TRUE,FALSE,FALSE,131,FALSE
Event,Lapras blanche,both,TRUE,FALSE,FALSE,131,FALSE
Event,Eevee flower,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee party hat,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee hat,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee spring2023,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee explorer,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee sun,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee moon,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Vaporeon flower,both,TRUE,FALSE,FALSE,134,FALSE
Event,Vaporeon hat,both,TRUE,FALSE,FALSE,134,FALSE
Event,Vaporeon spring2023,both,TRUE,FALSE,FALSE,134,FALSE
Event,Vaporeon explorer,both,TRUE,FALSE,FALSE,134,FALSE
Event,Jolteon flower,both,TRUE,FALSE,FALSE,135,FALSE
Event,Jolteon hat,both,TRUE,FALSE,FALSE,135,FALSE
Event,Jolteon spring2023,both,TRUE,FALSE,FALSE,135,FALSE
Event,Jolteon explorer,both,TRUE,FALSE,FALSE,135,FALSE
Event,Flareon flower,both,TRUE,FALSE,FALSE,136,FALSE
Event,Flareon hat,both,TRUE,FALSE,FALSE,136,FALSE
Event,Flareon spring2023,both,TRUE,FALSE,FALSE,136,FALSE
Event,Flareon explorer,both,TRUE,FALSE,FALSE,136,FALSE
Event,Aerodactyl satchel,both,TRUE,FALSE,FALSE,142,FALSE
Event,Snorlax cowboy,both,TRUE,TRUE,FALSE,143,FALSE
Event,Snorlax studded,both,TRUE,TRUE,FALSE,143,FALSE
Event,Snorlax nightcap,both,TRUE,FALSE,FALSE,143,FALSE
Event,Dragonite bow,both,TRUE,FALSE,FALSE,149,FALSE
Event,Mewtwo armored,genderless,FALSE,FALSE,FALSE,150,FALSE
Event,Hoothoot new year,both,TRUE,FALSE,FALSE,163,FALSE
Event,Noctowl new year,both,TRUE,FALSE,FALSE,164,FALSE
Event,Pichu summer,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu party,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu festive,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu winter,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu flower,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu ash,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu witch,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu new year,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu spring2023,both,TRUE,FALSE,FALSE,172,FALSE
Event,Togepi flower,both,TRUE,FALSE,FALSE,175,FALSE
Event,Togetic flower,both,TRUE,FALSE,FALSE,176,FALSE
Event,Wooper hat,difference,TRUE,FALSE,FALSE,194,FALSE
Event,Quagsire hat,difference,TRUE,FALSE,FALSE,195,FALSE
Event,Espeon day,both,TRUE,FALSE,FALSE,196,FALSE
Event,Espeon flower,both,TRUE,FALSE,FALSE,196,FALSE
Event,Espeon hat,both,TRUE,FALSE,FALSE,196,FALSE
Event,Espeon spring2023,both,TRUE,FALSE,FALSE,196,FALSE
Event,Espeon explorer,both,TRUE,FALSE,FALSE,196,FALSE
Event,Umbreon night,both,TRUE,FALSE,FALSE,197,FALSE
Event,Umbreon flower,both,TRUE,FALSE,FALSE,197,FALSE
Event,Umbreon hat,both,TRUE,FALSE,FALSE,197,FALSE
Event,Umbreon spring2023,both,TRUE,FALSE,FALSE,197,FALSE
Event,Umbreon explorer,both,TRUE,FALSE,FALSE,197,FALSE
Event,Slowking new year,both,TRUE,FALSE,FALSE,199,FALSE
Event,Wobbuffet party,difference,TRUE,FALSE,FALSE,202,FALSE
Event,Sneasel sunglasses,difference,TRUE,FALSE,FALSE,215,FALSE
Event,Delibird holiday,both,TRUE,FALSE,FALSE,225,FALSE
Event,Stantler holiday,both,TRUE,FALSE,FALSE,234,FALSE
Event,Smoochum bow,female,TRUE,FALSE,FALSE,238,FALSE
Event,Elekid spark,both,TRUE,FALSE,FALSE,239,FALSE
Event,Blissey flower,female,TRUE,FALSE,FALSE,242,FALSE
Event,Lugia gofest,genderless,FALSE,FALSE,FALSE,249,FALSE
Event,Zigzagoon galarian meloetta,both,TRUE,FALSE,FALSE,263,FALSE
Event,Wurmple party,both,TRUE,FALSE,FALSE,265,FALSE
Event,Kirlia hat,both,TRUE,TRUE,FALSE,281,FALSE
Event,Gardevoir meloetta,both,FALSE,FALSE,FALSE,282,FALSE
Event,Slakoth visor,both,TRUE,FALSE,FALSE,287,FALSE
Event,Vigoroth visor,both,TRUE,FALSE,FALSE,288,FALSE
Event,Slaking visor,both,TRUE,FALSE,FALSE,289,FALSE
Event,Sableye halloween,both,TRUE,FALSE,FALSE,302,FALSE
Event,Flygon meloetta,both,FALSE,FALSE,FALSE,330,FALSE
Event,Duskull cempasúchil,both,TRUE,FALSE,FALSE,355,FALSE
Event,Dusclops cempasúchil,both,TRUE,FALSE,FALSE,356,FALSE
Event,Absol sunglasses,both,TRUE,TRUE,TRUE,359,FALSE
Event,Spheal holiday,both,TRUE,FALSE,FALSE,363,FALSE
Event,Turtwig red hat,both,TRUE,FALSE,FALSE,387,FALSE
Event,Turtwig white hat,both,TRUE,FALSE,FALSE,387,FALSE
Event,Chimchar red hat,both,TRUE,FALSE,FALSE,390,FALSE
Event,Chimchar white hat,both,TRUE,FALSE,FALSE,390,FALSE
Event,Piplup halloween,both,TRUE,FALSE,FALSE,393,FALSE
Event,Piplup red hat,both,TRUE,FALSE,FALSE,393,FALSE
Event,Piplup white hat,both,TRUE,FALSE,FALSE,393,FALSE
Event,Shinx hat,difference,TRUE,TRUE,FALSE,403,FALSE
Event,Drifblim halloween,both,TRUE,FALSE,FALSE,426,FALSE
Event,Buneary flower,both,TRUE,FALSE,FALSE,427,FALSE
Event,Lopunny flower,both,TRUE,FALSE,FALSE,428,FALSE
Event,Happiny flower,female,TRUE,FALSE,FALSE,440,FALSE
Event,Croagunk cap,difference,TRUE,FALSE,FALSE,453,FALSE
Event,Toxicroak cap,difference,TRUE,FALSE,FALSE,454,FALSE
Event,Electivire spark,both,TRUE,FALSE,FALSE,466,FALSE
Event,Togekiss flower,both,TRUE,FALSE,FALSE,468,FALSE
Event,Leafeon flower,both,TRUE,FALSE,FALSE,470,FALSE
Event,Leafeon hat,both,TRUE,FALSE,FALSE,470,FALSE
Event,Leafeon spring2023,both,TRUE,FALSE,FALSE,470,FALSE
Event,Leafeon explorer,both,TRUE,FALSE,FALSE,470,FALSE
Event,Glaceon flower,both,TRUE,FALSE,FALSE,471,FALSE
Event,Glaceon hat,both,TRUE,FALSE,FALSE,471,FALSE
Event,Glaceon spring2023,both,TRUE,FALSE,FALSE,471,FALSE
Event,Glaceon holiday,both,TRUE,FALSE,FALSE,471,FALSE
Event,Glaceon explorer,both,TRUE,FALSE,FALSE,471,FALSE
Event,Dusknoir cempasúchil,both,TRUE,FALSE,FALSE,477,FALSE
Event,Blitzle collar,both,TRUE,FALSE,FALSE,522,FALSE
Event,Cottonee flower,both,TRUE,FALSE,FALSE,546,FALSE
Event,Whimsicott flower,both,TRUE,FALSE,FALSE,547,FALSE
Event,Minccino fashion,both,TRUE,FALSE,FALSE,572,FALSE
Event,Cinccino fashion,both,TRUE,FALSE,FALSE,573,FALSE
Event,Cubchoo holiday,both,TRUE,FALSE,FALSE,613,FALSE
Event,Beartic holiday,both,TRUE,FALSE,FALSE,613,FALSE
Event,Froakie halloween,both,TRUE,FALSE,FALSE,565,FALSE
Event,Frogadier halloween,both,TRUE,FALSE,FALSE,657,FALSE
Event,Greninja halloween,both,TRUE,FALSE,FALSE,658,FALSE
Event,Sylveon flower,both,TRUE,FALSE,FALSE,700,FALSE
Event,Sylveon hat,both,TRUE,FALSE,FALSE,700,FALSE
Event,Sylveon spring2023,both,TRUE,FALSE,FALSE,700,FALSE
Event,Sylveon explorer,both,TRUE,FALSE,FALSE,700,FALSE
Event,Dedenne holiday,both,TRUE,FALSE,FALSE,702,FALSE
Event,Pumpkaboo small halloween,both,TRUE,FALSE,FALSE,710,FALSE
Event,Pumpkaboo average halloween,both,TRUE,FALSE,FALSE,710,FALSE
Event,Pumpkaboo large halloween,both,TRUE,FALSE,FALSE,710,FALSE
Event,Pumpkaboo super halloween,both,TRUE,FALSE,FALSE,710,FALSE
Event,Gourgeist small halloween,both,TRUE,FALSE,FALSE,711,FALSE
Event,Gourgeist average halloween,both,TRUE,FALSE,FALSE,711,FALSE
Event,Gourgeist large halloween,both,TRUE,FALSE,FALSE,711,FALSE
Event,Gourgeist super halloween,both,TRUE,FALSE,FALSE,711,FALSE
Mega,Venusaur mega,genderless,TRUE,FALSE,FALSE,3,
Mega,Charizard x mega,genderless,TRUE,FALSE,FALSE,6,
Mega,Charizard y mega,genderless,TRUE,FALSE,FALSE,6,
Mega,Blastoise mega,genderless,TRUE,FALSE,FALSE,9,
Mega,Beedrill mega,genderless,TRUE,FALSE,FALSE,15,
Mega,Pidgeot mega,genderless,TRUE,FALSE,FALSE,18,
Mega,Alakazam mega,genderless,TRUE,FALSE,FALSE,65,
Mega,Slowbro mega,genderless,TRUE,FALSE,FALSE,80,
Mega,Gengar mega,genderless,TRUE,FALSE,FALSE,94,
Mega,Kangaskhan mega,genderless,TRUE,FALSE,FALSE,115,
Mega,Pinsir mega,genderless,TRUE,FALSE,FALSE,127,
Mega,Gyarados mega,genderless,TRUE,FALSE,FALSE,130,
Mega,Aerodactyl mega,genderless,TRUE,FALSE,FALSE,142,
Mega,Mewtwo x mega,genderless,TRUE,FALSE,FALSE,150,
Mega,Mewtwo y mega,genderless,TRUE,FALSE,FALSE,150,
Mega,Ampharos mega,genderless,TRUE,FALSE,FALSE,181,
Mega,Steelix mega,genderless,TRUE,FALSE,FALSE,208,
Mega,Scizor mega,genderless,TRUE,FALSE,FALSE,212,
Mega,Heracross mega,genderless,TRUE,FALSE,FALSE,214,
Mega,Houndoom mega,genderless,TRUE,FALSE,FALSE,229,
Mega,Tyranitar mega,genderless,TRUE,FALSE,FALSE,248,
Mega,Sceptile mega,genderless,TRUE,FALSE,FALSE,254,
Mega,Blaziken mega,genderless,TRUE,FALSE,FALSE,257,
Mega,Swampert mega,genderless,TRUE,FALSE,FALSE,260,
Mega,Gardevoir mega,genderless,TRUE,FALSE,FALSE,282,
Mega,Sableye mega,genderless,TRUE,FALSE,FALSE,302,
Mega,Mawile mega,genderless,TRUE,FALSE,FALSE,303,
Mega,Aggron mega,genderless,TRUE,FALSE,FALSE,306,
Mega,Medicham mega,genderless,TRUE,FALSE,FALSE,308,
Mega,Manectric mega,genderless,TRUE,FALSE,FALSE,310,
Mega,Sharpedo mega,genderless,TRUE,FALSE,FALSE,319,
Mega,Camerupt mega,genderless,TRUE,FALSE,FALSE,323,
Mega,Altaria mega,genderless,TRUE,FALSE,FALSE,334,
Mega,Banette mega,genderless,TRUE,FALSE,FALSE,354,
Mega,Absol mega,genderless,TRUE,FALSE,FALSE,359,
Mega,Glalie mega,genderless,TRUE,FALSE,FALSE,362,
Mega,Salamence mega,genderless,TRUE,FALSE,FALSE,373,
Mega,Metagross mega,genderless,TRUE,FALSE,FALSE,376,
Mega,Latias mega,genderless,TRUE,FALSE,FALSE,380,
Mega,Latios mega,genderless,TRUE,FALSE,FALSE,381,
Mega,Kyogre primal,genderless,TRUE,FALSE,FALSE,382,
Mega,Groudon primal,genderless,TRUE,FALSE,FALSE,383,
Mega,Rayquaza mega,genderless,TRUE,FALSE,FALSE,384,
Mega,Lopunny mega,genderless,TRUE,FALSE,FALSE,428,
Mega,Garchomp mega,genderless,TRUE,FALSE,FALSE,445,
Mega,Lucario mega,genderless,TRUE,FALSE,FALSE,448,
Mega,Abomasnow mega,genderless,TRUE,FALSE,FALSE,460,
Mega,Gallade mega,genderless,TRUE,FALSE,FALSE,475,
Mega,Audino mega,genderless,TRUE,FALSE,FALSE,531,
Mega,Diancie mega,genderless,TRUE,FALSE,FALSE,719,
Gigantamax,Venusaur gigantamax,genderless,TRUE,FALSE,FALSE,3,
Gigantamax,Charizard gigantamax,genderless,TRUE,FALSE,FALSE,6,
Gigantamax,Blastoise gigantamax,genderless,TRUE,FALSE,FALSE,9,
Gigantamax,Butterfree gigantamax,genderless,TRUE,FALSE,FALSE,12,
Gigantamax,Pikachu gigantamax,genderless,TRUE,FALSE,FALSE,25,
Gigantamax,Meowth gigantamax,genderless,TRUE,FALSE,FALSE,52,
Gigantamax,Machamp gigantamax,genderless,TRUE,FALSE,FALSE,68,
Gigantamax,Gengar gigantamax,genderless,TRUE,FALSE,FALSE,94,
Gigantamax,Kingler gigantamax,genderless,TRUE,FALSE,FALSE,99,
Gigantamax,Lapras gigantamax,genderless,TRUE,FALSE,FALSE,131,
Gigantamax,Eevee gigantamax,genderless,TRUE,FALSE,FALSE,133,
Gigantamax,Snorlax gigantamax,genderless,TRUE,FALSE,FALSE,143,
Gigantamax,Garbodor gigantamax,genderless,TRUE,FALSE,FALSE,569,
Gigantamax,Melmetal gigantamax,genderless,TRUE,FALSE,FALSE,809,
Gigantamax,Rillaboom gigantamax,genderless,FALSE,FALSE,FALSE,812,
Gigantamax,Corviknight gigantamax,genderless,TRUE,FALSE,FALSE,823,
Gigantamax,Orbeetle gigantamax,genderless,FALSE,FALSE,FALSE,826,
Gigantamax,Drednaw gigantamax,genderless,FALSE,FALSE,FALSE,834,
Gigantamax,Coalossal gigantamax,genderless,FALSE,FALSE,FALSE,839,
Gigantamax,Flapple gigantamax,genderless,FALSE,FALSE,FALSE,841,
Gigantamax,Appletun gigantamax,genderless,FALSE,FALSE,FALSE,842,
Gigantamax,Sandaconda gigantamax,genderless,FALSE,FALSE,FALSE,844,
Gigantamax,Cinderace gigantamax,genderless,FALSE,FALSE,FALSE,851,
Gigantamax,Inteleon gigantamax,genderless,FALSE,FALSE,FALSE,818,
Gigantamax,Centiskorch gigantamax,genderless,FALSE,FALSE,FALSE,851,
Gigantamax,Hatterene gigantamax,genderless,TRUE,FALSE,FALSE,858,
Gigantamax,Grimmsnarl gigantamax,genderless,FALSE,FALSE,FALSE,861,
Gigantamax,Alcremie gigantamax,genderless,FALSE,FALSE,FALSE,869,
Gigantamax,Copperajah gigantamax,genderless,FALSE,FALSE,FALSE,879,
Gigantamax,Duraludon gigantamax,genderless,FALSE,FALSE,FALSE,884,
Gigantamax,Toxtricity gigantamax,genderless,TRUE,FALSE,FALSE,849,
Gigantamax,Urshifu gigantamax,genderless,FALSE,FALSE,FALSE,892,
Gigantamax,Urshifu rapid gigantamax,genderless,FALSE,FALSE,FALSE,892,
Event,Rowlet halloween,both,TRUE,FALSE,FALSE,722,FALSE
Event,Dartrix halloween,both,TRUE,FALSE,FALSE,723,FALSE
Event,Decidueye halloween,both,TRUE,FALSE,FALSE,724,FALSE
Event,Wooloo halloween,both,TRUE,FALSE,FALSE,831,FALSE
Event,Dubwool halloween,both,TRUE,FALSE,FALSE,832,FALSE
Event,Falinks train,genderless,TRUE,FALSE,FALSE,870,FALSE
Event,Floragato hat,both,TRUE,FALSE,FALSE,907,FALSE
Event,Gimmighoul 9th,genderless,TRUE,FALSE,FALSE,999,FALSE
