region,name,gender,shiny,shadow,shadowshiny,n,dynamax
8Galar,Dreepy,both,FALSE,FALSE,FALSE,885,FALSE
8Galar,Drakloak,both,FALSE,FALSE,FALSE,886,FALSE
8Galar,Dragapult,both,FALSE,FALSE,FALSE,887,FALSE
8Galar,Zacian,genderless,TRUE,FALSE,FALSE,888,FALSE
8Galar,Zacian crowned,genderless,TRUE,FALSE,FALSE,888,FALSE
8Galar,Zamazenta,genderless,TRUE,FALSE,FALSE,889,FALSE
8Galar,Zamazenta crowned,genderless,TRUE,FALSE,FALSE,889,FALSE
8Galar,Eternatus,genderless,FALSE,FALSE,FALSE,890,FALSE
8Galar,Eternatus eternamax,both,FALSE,FALSE,FALSE,890,FALSE
8Galar,Kubfu,both,FALSE,FALSE,FALSE,891,TRUE
8Galar,Urshifu,both,FALSE,FALSE,FALSE,892,TRUE
8Galar,Urshifu rapid,both,FALSE,FALSE,FALSE,892,TRUE
8Galar,Zarude,genderless,FALSE,FALSE,FALSE,893,FALSE
8Galar,Regieleki,genderless,TRUE,FALSE,FALSE,894,FALSE
8Galar,Regidrago,genderless,TRUE,FALSE,FALSE,895,FALSE
8Galar,Glastrier,genderless,FALSE,FALSE,FALSE,896,FALSE
8Galar,Spectrier,genderless,FALSE,FALSE,FALSE,897,FALSE
8Galar,Calyrex,genderless,FALSE,FALSE,FALSE,898,FALSE
8Galar,Calyrex ice,both,FALSE,FALSE,FALSE,898,FALSE
8Galar,Calyrex rider,both,FALSE,FALSE,FALSE,898,FALSE
9Hisui,Wyrdeer,both,TRUE,FALSE,FALSE,899,FALSE
9Hisui,Kleavor,both,TRUE,FALSE,FALSE,900,FALSE
9Hisui,Ursaluna,both,TRUE,TRUE,TRUE,901,FALSE
9Hisui,Basculegion,difference,FALSE,FALSE,FALSE,902,FALSE
9Hisui,Sneasler,both,TRUE,TRUE,FALSE,903,FALSE
9Hisui,Overqwil,both,TRUE,FALSE,FALSE,904,FALSE
9Hisui,Enamorus,female,FALSE,FALSE,FALSE,905,FALSE
9Hisui,Enamorus therian,female,FALSE,FALSE,FALSE,905,FALSE
9Paldea,Sprigatito,both,TRUE,FALSE,FALSE,906,FALSE
9Paldea,Floragato,both,TRUE,FALSE,FALSE,907,FALSE
9Paldea,Meowscarada,both,TRUE,FALSE,FALSE,908,FALSE
9Paldea,Fuecoco,both,TRUE,FALSE,FALSE,909,FALSE
9Paldea,Crocalor,both,TRUE,FALSE,FALSE,910,FALSE
9Paldea,Skeledirge,both,TRUE,FALSE,FALSE,911,FALSE
9Paldea,Quaxly,both,TRUE,FALSE,FALSE,912,FALSE
9Paldea,Quaxwell,both,TRUE,FALSE,FALSE,913,FALSE
9Paldea,Quaquaval,both,TRUE,FALSE,FALSE,914,FALSE
9Paldea,Lechonk,both,TRUE,FALSE,FALSE,915,FALSE
9Paldea,Oinkologne,male,TRUE,FALSE,FALSE,916,FALSE
9Paldea,Oinkologne female,female,TRUE,FALSE,FALSE,916,FALSE
9Paldea,Tarountula,both,FALSE,FALSE,FALSE,917,FALSE
9Paldea,Spidops,both,FALSE,FALSE,FALSE,918,FALSE
9Paldea,Nymble,both,TRUE,FALSE,FALSE,919,FALSE
9Paldea,Lokix,both,TRUE,FALSE,FALSE,920,FALSE
9Paldea,Pawmi,both,TRUE,FALSE,FALSE,921,FALSE
9Paldea,Pawmo,both,TRUE,FALSE,FALSE,922,FALSE
9Paldea,Pawmot,both,TRUE,FALSE,FALSE,923,FALSE
9Paldea,Tandemaus,both,TRUE,FALSE,FALSE,924,FALSE
9Paldea,Maushold,both,TRUE,FALSE,FALSE,925,FALSE
9Paldea,Maushold three,both,TRUE,FALSE,FALSE,925,FALSE
9Paldea,Fidough,both,FALSE,FALSE,FALSE,926,FALSE
9Paldea,Dachsbun,both,FALSE,FALSE,FALSE,927,FALSE
9Paldea,Smoliv,both,TRUE,FALSE,FALSE,928,FALSE
9Paldea,Dolliv,both,TRUE,FALSE,FALSE,929,FALSE
9Paldea,Arboliva,both,TRUE,FALSE,FALSE,930,FALSE
9Paldea,Squawkabilly,both,FALSE,FALSE,FALSE,931,FALSE
9Paldea,Squawkabilly blue,both,FALSE,FALSE,FALSE,931,FALSE
9Paldea,Squawkabilly yellow,both,FALSE,FALSE,FALSE,931,FALSE
9Paldea,Squawkabilly white,both,FALSE,FALSE,FALSE,931,FALSE
9Paldea,Nacli,both,FALSE,FALSE,FALSE,932,FALSE
9Paldea,Naclstack,both,FALSE,FALSE,FALSE,933,FALSE
9Paldea,Garganacl,both,FALSE,FALSE,FALSE,934,FALSE
9Paldea,Charcadet,both,TRUE,FALSE,FALSE,935,FALSE
9Paldea,Armarouge,both,TRUE,FALSE,FALSE,936,FALSE
9Paldea,Ceruledge,both,TRUE,FALSE,FALSE,937,FALSE
9Paldea,Tadbulb,both,FALSE,FALSE,FALSE,938,FALSE
9Paldea,Bellibolt,both,FALSE,FALSE,FALSE,939,FALSE
9Paldea,Wattrel,both,FALSE,FALSE,FALSE,940,FALSE
9Paldea,Kilowattrel,both,FALSE,FALSE,FALSE,941,FALSE
9Paldea,Maschiff,both,FALSE,FALSE,FALSE,942,FALSE
9Paldea,Mabosstiff,both,FALSE,FALSE,FALSE,943,FALSE
9Paldea,Shroodle,both,FALSE,FALSE,FALSE,944,FALSE
9Paldea,Grafaiai,both,FALSE,FALSE,FALSE,945,FALSE
9Paldea,Bramblin,both,FALSE,FALSE,FALSE,946,FALSE
9Paldea,Brambleghast,both,FALSE,FALSE,FALSE,947,FALSE
9Paldea,Toedscool,both,FALSE,FALSE,FALSE,948,FALSE
9Paldea,Toedscruel,both,FALSE,FALSE,FALSE,949,FALSE
9Paldea,Klawf,both,FALSE,FALSE,FALSE,950,FALSE
9Paldea,Capsakid,both,FALSE,FALSE,FALSE,951,FALSE
9Paldea,Scovillain,both,FALSE,FALSE,FALSE,952,FALSE
9Paldea,Rellor,both,FALSE,FALSE,FALSE,953,FALSE
9Paldea,Rabsca,both,FALSE,FALSE,FALSE,954,FALSE
9Paldea,Flittle,both,FALSE,FALSE,FALSE,955,FALSE
9Paldea,Espathra,both,FALSE,FALSE,FALSE,956,FALSE
9Paldea,Tinkatink,both,TRUE,FALSE,FALSE,957,FALSE
9Paldea,Tinkatuff,both,TRUE,FALSE,FALSE,958,FALSE
9Paldea,Tinkaton,both,TRUE,FALSE,FALSE,959,FALSE
9Paldea,Wiglett,both,TRUE,FALSE,FALSE,960,FALSE
9Paldea,Wugtrio,both,TRUE,FALSE,FALSE,961,FALSE
9Paldea,Bombirdier,both,TRUE,FALSE,FALSE,962,FALSE
9Paldea,Finizen,both,FALSE,FALSE,FALSE,963,FALSE
9Paldea,Palafin,both,FALSE,FALSE,FALSE,964,FALSE
9Paldea,Palafin hero,both,FALSE,FALSE,FALSE,964,FALSE
9Paldea,Varoom,both,FALSE,FALSE,FALSE,965,FALSE
9Paldea,Revavroom,both,FALSE,FALSE,FALSE,966,FALSE
9Paldea,Cyclizar,both,FALSE,FALSE,FALSE,967,FALSE
9Paldea,Orthworm,both,FALSE,FALSE,FALSE,968,FALSE
9Paldea,Glimmet,both,FALSE,FALSE,FALSE,969,FALSE
9Paldea,Glimmora,both,FALSE,FALSE,FALSE,970,FALSE
9Paldea,Greavard,both,FALSE,FALSE,FALSE,971,FALSE
9Paldea,Houndstone,both,FALSE,FALSE,FALSE,972,FALSE
9Paldea,Flamigo,both,FALSE,FALSE,FALSE,973,FALSE
9Paldea,Cetoddle,both,TRUE,FALSE,FALSE,974,FALSE
9Paldea,Cetitan,both,TRUE,FALSE,FALSE,975,FALSE
9Paldea,Veluza,both,FALSE,FALSE,FALSE,976,FALSE
9Paldea,Dondozo,both,TRUE,FALSE,FALSE,977,FALSE
9Paldea,Tatsugiri,both,FALSE,FALSE,FALSE,978,FALSE
9Paldea,Tatsugiri droopy,both,FALSE,FALSE,FALSE,978,FALSE
9Paldea,Tatsugiri stretchy,both,FALSE,FALSE,FALSE,978,FALSE
9Paldea,Annihilape,both,TRUE,TRUE,FALSE,979,FALSE
9Paldea,Clodsire,both,TRUE,FALSE,FALSE,980,FALSE
9Paldea,Farigiraf,both,FALSE,FALSE,FALSE,981,FALSE
9Paldea,Dudunsparce,both,TRUE,FALSE,FALSE,982,FALSE
9Paldea,Dudunsparce three,both,TRUE,FALSE,FALSE,982,FALSE
9Paldea,Kingambit,both,TRUE,FALSE,FALSE,983,FALSE
9Paldea,Great Tusk,both,FALSE,FALSE,FALSE,984,FALSE
9Paldea,Scream Tail,both,FALSE,FALSE,FALSE,985,FALSE
9Paldea,Brute Bonnet,both,FALSE,FALSE,FALSE,986,FALSE
9Paldea,Flutter Mane,both,FALSE,FALSE,FALSE,987,FALSE
9Paldea,Slither Wing,both,FALSE,FALSE,FALSE,988,FALSE
9Paldea,Sandy Shocks,both,FALSE,FALSE,FALSE,989,FALSE
9Paldea,Iron Treads,both,FALSE,FALSE,FALSE,990,FALSE
9Paldea,Iron Bundle,both,FALSE,FALSE,FALSE,991,FALSE
9Paldea,Iron Hands,both,FALSE,FALSE,FALSE,992,FALSE
9Paldea,Iron Jugulis,both,FALSE,FALSE,FALSE,993,FALSE
9Paldea,Iron Moth,both,FALSE,FALSE,FALSE,994,FALSE
9Paldea,Iron Thorns,both,FALSE,FALSE,FALSE,995,FALSE
9Paldea,Frigibax,both,TRUE,FALSE,FALSE,996,FALSE
9Paldea,Arctibax,both,TRUE,FALSE,FALSE,997,FALSE
9Paldea,Baxcalibur,both,TRUE,FALSE,FALSE,998,FALSE
9Paldea,Gimmighoul,genderlees,FALSE,FALSE,FALSE,999,FALSE
9Paldea,Gimmighoul roaming,genderlees,TRUE,FALSE,FALSE,999,FALSE
9Paldea,Gholdengo,genderlees,TRUE,FALSE,FALSE,1000,FALSE
9Paldea,Wo-Chien,both,FALSE,FALSE,FALSE,1001,FALSE
9Paldea,Chien-Pao,both,FALSE,FALSE,FALSE,1002,FALSE
9Paldea,Ting-Lu,both,FALSE,FALSE,FALSE,1003,FALSE
9Paldea,Chi-Yu,both,FALSE,FALSE,FALSE,1004,FALSE
9Paldea,Roaring Moon,both,FALSE,FALSE,FALSE,1005,FALSE
9Paldea,Iron Valiant,both,FALSE,FALSE,FALSE,1006,FALSE
9Paldea,Koraidon,both,FALSE,FALSE,FALSE,1007,FALSE
9Paldea,Miraidon,both,FALSE,FALSE,FALSE,1008,FALSE
9Paldea,Walking Wake,both,FALSE,FALSE,FALSE,1009,FALSE
9Paldea,Iron Leaves,both,FALSE,FALSE,FALSE,1010,FALSE
9Paldea,Dipplin,both,FALSE,FALSE,FALSE,1011,FALSE
9Paldea,Poltchageist,both,FALSE,FALSE,FALSE,1012,FALSE
9Paldea,Poltchageist artisan,both,FALSE,FALSE,FALSE,1012,FALSE
9Paldea,Sinistcha,both,FALSE,FALSE,FALSE,1013,FALSE
9Paldea,Sinistcha artisan,both,FALSE,FALSE,FALSE,1013,FALSE
9Paldea,Okidogi,both,FALSE,FALSE,FALSE,1014,FALSE
9Paldea,Munkidori,both,FALSE,FALSE,FALSE,1015,FALSE
9Paldea,Fezandipiti,both,FALSE,FALSE,FALSE,1016,FALSE
9Paldea,Ogerpon,both,FALSE,FALSE,FALSE,1017,FALSE
9Paldea,Ogerpon wellsprng,both,FALSE,FALSE,FALSE,1017,FALSE
9Paldea,Ogerpon hearthflame,both,FALSE,FALSE,FALSE,1017,FALSE
9Paldea,Ogerpon cornerstone,both,FALSE,FALSE,FALSE,1017,FALSE
9Paldea,Archaludon,both,FALSE,FALSE,FALSE,1018,FALSE
9Paldea,Hydrapple,both,FALSE,FALSE,FALSE,1019,FALSE
9Paldea,Gouging Fire,both,FALSE,FALSE,FALSE,1020,FALSE
9Paldea,Raging Bolt,both,FALSE,FALSE,FALSE,1021,FALSE
9Paldea,Iron Boulder,both,FALSE,FALSE,FALSE,1022,FALSE
9Paldea,Iron Crown,both,FALSE,FALSE,FALSE,1023,FALSE
9Paldea,Terapagos,both,FALSE,FALSE,FALSE,1024,FALSE
9Paldea,Terapagos terastal,both,FALSE,FALSE,FALSE,1024,FALSE
9Paldea,Terapagos stellar,both,FALSE,FALSE,FALSE,1024,FALSE
9Paldea,Pecharunt,both,FALSE,FALSE,FALSE,1025,FALSE
Event,Bulbasaur party hat,both,TRUE,FALSE,FALSE,1,FALSE
Event,Bulbasaur visor,both,TRUE,FALSE,FALSE,1,FALSE
Event,Bulbasaur fall,both,TRUE,FALSE,FALSE,1,FALSE
Event,Ivysaur party hat,both,TRUE,FALSE,FALSE,2,FALSE
Event,Venusaur party hat,both,TRUE,FALSE,FALSE,3,FALSE
Event,Venusaur clone,difference,FALSE,FALSE,FALSE,3,FALSE
Event,Charmander party hat,both,TRUE,FALSE,FALSE,4,FALSE
Event,Charmander visor,both,TRUE,FALSE,FALSE,4,FALSE
Event,Charmander fall,both,TRUE,FALSE,FALSE,4,FALSE
Event,Charmeleon party hat,both,TRUE,FALSE,FALSE,5,FALSE
Event,Charizard party hat,both,TRUE,FALSE,FALSE,6,FALSE
Event,Charizard clone,both,FALSE,FALSE,FALSE,6,FALSE
Event,Squirtle sunglasses,both,TRUE,FALSE,FALSE,7,FALSE
Event,Squirtle party hat,both,TRUE,FALSE,FALSE,7,FALSE
Event,Squirtle visor,both,TRUE,FALSE,FALSE,7,FALSE
Event,Squirtle fall,both,TRUE,FALSE,FALSE,7,FALSE
Event,Wartortle sunglasses,both,TRUE,FALSE,FALSE,8,FALSE
Event,Wartortle party hat,both,TRUE,FALSE,FALSE,8,FALSE
Event,Blastoise sunglasses,both,TRUE,FALSE,FALSE,9,FALSE
Event,Blastoise party hat,both,TRUE,FALSE,FALSE,9,FALSE
Event,Blastoise clone,both,FALSE,FALSE,FALSE,9,FALSE
Event,Butterfree bow,difference,TRUE,FALSE,FALSE,12,FALSE
Event,Raticate party,difference,TRUE,TRUE,FALSE,20,FALSE
Event,Pikachu fall,male,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu explorer,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu clone,male,FALSE,FALSE,FALSE,25,FALSE
Event,Pikachu libre,female,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu 5th,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu pop,female,FALSE,FALSE,FALSE,25,FALSE
Event,Pikachu rock,female,FALSE,FALSE,FALSE,25,FALSE
Event,Pikachu kariyushi,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly okinawa,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu worlds 2022,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu scarf,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu holiday,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu green,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly green,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu purple,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly purple,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu teal,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly orange,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu worlds 2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu worlds 2024,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu quartz,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu pyrite,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu malachite,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu aquamarine,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu amethyst,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu dawn,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu lucas,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu akari,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu rei,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu sun,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu moon,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu party,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu ash,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu phd,female,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu witch,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu festive,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu summer,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fragment,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu detective,male,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu straw hat,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu winter,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu charizard,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu umbreon,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu rayquaza,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu lucario,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu flower,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu spring,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu worldcap,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu new year,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu meloetta,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu safari,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu halloween,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu shaymin,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu tcg,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu cake,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu 2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu may,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu brendan,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu spring2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu detective 2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu halloween 2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu holiday 2023,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu party hat,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu fly red,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu adventure,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu horizons,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu female saree,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu hilbert,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu hilda,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu nate,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu rosa,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu kurta,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu go fest 2025 monocle blue,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu go fest 2025 monocle red,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu go fest 2025 monocle yellow,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu go fest 2025 goggles blue,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu go fest 2025 goggles red,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu go fest 2025 goggles yellow,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu indonesia,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Pikachu varsity jacket,difference,TRUE,FALSE,FALSE,25,FALSE
Event,Raichu summer,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu festive,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu fragment,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu witch,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu flower,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu ash,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu party,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu detective,male,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu winter,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu new year,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu worldcap,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu spring2023,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu detective 2023,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Raichu holiday 2023,difference,TRUE,FALSE,FALSE,26,FALSE
Event,Nidoqueen crown,female,TRUE,FALSE,FALSE,31,FALSE
Event,Nidorino party hat,male,TRUE,TRUE,FALSE,33,FALSE
Event,Nidoking crown,male,TRUE,FALSE,FALSE,34,FALSE
Event,Vulpix halloween,both,TRUE,TRUE,FALSE,37,FALSE
Event,Ninetales halloween,both,TRUE,TRUE,FALSE,38,FALSE
Event,Jigglypuff ribbon,both,TRUE,FALSE,FALSE,39,FALSE
Event,Wigglytuff ribbon,both,TRUE,FALSE,FALSE,40,FALSE
Event,Diglett hat,both,TRUE,FALSE,FALSE,50,FALSE
Event,Dugtrio hat,both,TRUE,FALSE,FALSE,51,FALSE
Event,Psyduck swim ring,both,TRUE,FALSE,FALSE,51,FALSE
Event,Psyduck holiday,both,TRUE,TRUE,FALSE,54,FALSE
Event,Golduck holiday,both,TRUE,TRUE,FALSE,55,FALSE
Event,Ponyta candela,both,TRUE,FALSE,FALSE,77,FALSE
Event,Ponyta galarian meloetta,both,TRUE,FALSE,FALSE,77,FALSE
Event,Rapidash candela,both,TRUE,FALSE,FALSE,78,FALSE
Event,Slowpoke new year,both,TRUE,FALSE,FALSE,79,FALSE
Event,Slowpoke detective,both,TRUE,FALSE,FALSE,79,FALSE
Event,Slowbro new year,both,TRUE,FALSE,FALSE,80,FALSE
Event,Grimer party hat,both,TRUE,FALSE,FALSE,88,FALSE
Event,Muk party hat,both,TRUE,FALSE,FALSE,89,FALSE
Event,Gengar party hat,both,TRUE,FALSE,FALSE,94,FALSE
Event,Gengar halloween,both,TRUE,FALSE,FALSE,94,FALSE
Event,Gengar halloween 2022,both,TRUE,FALSE,FALSE,94,FALSE
Event,Gengar halloween 2023,both,TRUE,FALSE,FALSE,94,FALSE
Event,Cubone cempasúchil,both,TRUE,FALSE,FALSE,104,FALSE
Event,Marowak cempasúchil,both,TRUE,FALSE,FALSE,105,FALSE
Event,Chansey flower,female,TRUE,FALSE,FALSE,113,FALSE
Event,Electabuzz spark,both,TRUE,FALSE,FALSE,125,FALSE
Event,Lapras scarf,both,TRUE,FALSE,FALSE,131,FALSE
Event,Lapras blanche,both,TRUE,FALSE,FALSE,131,FALSE
Event,Eevee flower,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee party hat,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee hat,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee spring2023,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee explorer,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee sun,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Eevee moon,difference,TRUE,FALSE,FALSE,133,FALSE
Event,Vaporeon flower,both,TRUE,FALSE,FALSE,134,FALSE
Event,Vaporeon hat,both,TRUE,FALSE,FALSE,134,FALSE
Event,Vaporeon spring2023,both,TRUE,FALSE,FALSE,134,FALSE
Event,Vaporeon explorer,both,TRUE,FALSE,FALSE,134,FALSE
Event,Jolteon flower,both,TRUE,FALSE,FALSE,135,FALSE
Event,Jolteon hat,both,TRUE,FALSE,FALSE,135,FALSE
Event,Jolteon spring2023,both,TRUE,FALSE,FALSE,135,FALSE
Event,Jolteon explorer,both,TRUE,FALSE,FALSE,135,FALSE
Event,Flareon flower,both,TRUE,FALSE,FALSE,136,FALSE
Event,Flareon hat,both,TRUE,FALSE,FALSE,136,FALSE
Event,Flareon spring2023,both,TRUE,FALSE,FALSE,136,FALSE
Event,Flareon explorer,both,TRUE,FALSE,FALSE,136,FALSE
Event,Aerodactyl satchel,both,TRUE,FALSE,FALSE,142,FALSE
Event,Snorlax cowboy,both,TRUE,TRUE,FALSE,143,FALSE
Event,Snorlax studded,both,TRUE,TRUE,FALSE,143,FALSE
Event,Snorlax nightcap,both,TRUE,FALSE,FALSE,143,FALSE
Event,Dragonite bow,both,TRUE,FALSE,FALSE,149,FALSE
Event,Mewtwo armored,genderless,FALSE,FALSE,FALSE,150,FALSE
Event,Hoothoot new year,both,TRUE,FALSE,FALSE,163,FALSE
Event,Noctowl new year,both,TRUE,FALSE,FALSE,164,FALSE
Event,Pichu summer,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu party,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu festive,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu winter,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu flower,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu ash,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu witch,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu new year,both,TRUE,FALSE,FALSE,172,FALSE
Event,Pichu spring2023,both,TRUE,FALSE,FALSE,172,FALSE
Event,Togepi flower,both,TRUE,FALSE,FALSE,175,FALSE
Event,Togetic flower,both,TRUE,FALSE,FALSE,176,FALSE
Event,Wooper hat,difference,TRUE,FALSE,FALSE,194,FALSE
Event,Quagsire hat,difference,TRUE,FALSE,FALSE,195,FALSE
Event,Espeon day,both,TRUE,FALSE,FALSE,196,FALSE
Event,Espeon flower,both,TRUE,FALSE,FALSE,196,FALSE
Event,Espeon hat,both,TRUE,FALSE,FALSE,196,FALSE
Event,Espeon spring2023,both,TRUE,FALSE,FALSE,196,FALSE
Event,Espeon explorer,both,TRUE,FALSE,FALSE,196,FALSE
Event,Umbreon night,both,TRUE,FALSE,FALSE,197,FALSE
Event,Umbreon flower,both,TRUE,FALSE,FALSE,197,FALSE
Event,Umbreon hat,both,TRUE,FALSE,FALSE,197,FALSE
Event,Umbreon spring2023,both,TRUE,FALSE,FALSE,197,FALSE
Event,Umbreon explorer,both,TRUE,FALSE,FALSE,197,FALSE
Event,Slowking new year,both,TRUE,FALSE,FALSE,199,FALSE
Event,Wobbuffet party,difference,TRUE,FALSE,FALSE,202,FALSE
Event,Sneasel sunglasses,difference,TRUE,FALSE,FALSE,215,FALSE
Event,Teddiursa witch hat ,both,TRUE,FALSE,FALSE,216,FALSE
Event,Ursaring witch hat,difference,TRUE,FALSE,FALSE,217,FALSE
Event,Delibird holiday,both,TRUE,FALSE,FALSE,225,FALSE
Event,Stantler holiday,both,TRUE,FALSE,FALSE,234,FALSE
Event,Smoochum bow,female,TRUE,FALSE,FALSE,238,FALSE
Event,Elekid spark,both,TRUE,FALSE,FALSE,239,FALSE
Event,Blissey flower,female,TRUE,FALSE,FALSE,242,FALSE
Event,Lugia gofest,genderless,FALSE,FALSE,FALSE,249,FALSE
Event,Zigzagoon galarian meloetta,both,TRUE,FALSE,FALSE,263,FALSE
Event,Wurmple party,both,TRUE,FALSE,FALSE,265,FALSE
Event,Kirlia hat,both,TRUE,TRUE,FALSE,281,FALSE
Event,Gardevoir meloetta,both,FALSE,FALSE,FALSE,282,FALSE
Event,Slakoth visor,both,TRUE,FALSE,FALSE,287,FALSE
