region,name,gender,shiny,shadow,shadowshiny,n
Event,Wartortle party hat,both,TRUE,FALSE,FALSE,8
Event,Blastoise sunglasses,both,TRUE,FALSE,FALSE,9
Event,Blastoise party hat,both,TRUE,FALSE,FALSE,9
Event,Blastoise clone,both,FALSE,FALSE,FALSE,9
Event,Butterfree bow,difference,TRUE,FALSE,FALSE,12
Event,Raticate party,difference,TRUE,TRUE,FALSE,20
Event,Pikachu fall,male,TRUE,FALSE,FALSE,25
Event,Pikachu fly,difference,TRUE,FALSE,FALSE,25
Event,Pikachu libre,female,TRUE,FALSE,FALSE,25
Event,Pikachu explorer,difference,TRUE,FALSE,FALSE,25
Event,Pikachu holiday,difference,TRUE,FALSE,FALSE,25
Event,Pikachu 5th,difference,TRUE,FALSE,FALSE,25
Event,Pikachu pop,female,FALSE,FALSE,FALSE,25
Event,Pikachu rock,female,FALSE,FALSE,FALSE,25
Event,Pikachu kariyushi,difference,TRUE,FALSE,FALSE,25
Event,Pikachu fly okinawa,difference,TRUE,FALSE,FALSE,25
Event,Pikachu worlds 2022,difference,TRUE,FALSE,FALSE,25
Event,Pikachu scarf,difference,TRUE,FALSE,FALSE,25
Event,Pikachu green,difference,TRUE,FALSE,FALSE,25
Event,Pikachu fly green,difference,TRUE,FALSE,FALSE,25
Event,Pikachu purple,difference,TRUE,FALSE,FALSE,25
Event,Pikachu fly purple,difference,TRUE,FALSE,FALSE,25
Event,Pikachu teal,difference,TRUE,FALSE,FALSE,25
Event,Pikachu fly orange,difference,TRUE,FALSE,FALSE,25
Event,Pikachu worlds 2023,difference,TRUE,FALSE,FALSE,25
Event,Pikachu amethyst,difference,TRUE,FALSE,FALSE,25
Event,Pikachu aquamarine,difference,TRUE,FALSE,FALSE,25
Event,Pikachu malachite,difference,TRUE,FALSE,FALSE,25
Event,Pikachu pyrite,difference,TRUE,FALSE,FALSE,25
Event,Pikachu quartz,difference,TRUE,FALSE,FALSE,25
Event,Pikachu summer,difference,TRUE,FALSE,FALSE,25
Event,Pikachu fragment,difference,TRUE,FALSE,FALSE,25
Event,Pikachu witch,difference,TRUE,FALSE,FALSE,25
Event,Pikachu festive,difference,TRUE,FALSE,FALSE,25
Event,Pikachu flower,difference,TRUE,FALSE,FALSE,25
Event,Pikachu ash,difference,TRUE,FALSE,FALSE,25
Event,Pikachu detective,male,TRUE,FALSE,FALSE,25
Event,Pikachu party,difference,TRUE,FALSE,FALSE,25
Event,Pikachu straw hat,difference,TRUE,FALSE,FALSE,25
Event,Pikachu winter,difference,TRUE,FALSE,FALSE,25
Event,Pikachu party hat,difference,TRUE,FALSE,FALSE,25
Event,Pikachu spring,difference,TRUE,FALSE,FALSE,25
Event,Pikachu charizard,difference,TRUE,FALSE,FALSE,25
Event,Pikachu umbreon,difference,TRUE,FALSE,FALSE,25
Event,Pikachu rayquaza,difference,TRUE,FALSE,FALSE,25
Event,Pikachu lucario,difference,TRUE,FALSE,FALSE,25
Event,Pikachu worldcap,difference,TRUE,FALSE,FALSE,25
Event,Pikachu new year,difference,TRUE,FALSE,FALSE,25
Event,Pikachu meloetta,difference,TRUE,FALSE,FALSE,25
Event,Pikachu safari,difference,TRUE,FALSE,FALSE,25
Event,Pikachu halloween,difference,TRUE,FALSE,FALSE,25
Event,Pikachu shaymin,difference,TRUE,FALSE,FALSE,25
Event,Pikachu tcg,difference,TRUE,FALSE,FALSE,25
Event,Pikachu cake,difference,TRUE,FALSE,FALSE,25
Event,Pikachu 2023,difference,TRUE,FALSE,FALSE,25
Event,Pikachu may,difference,TRUE,FALSE,FALSE,25
Event,Pikachu brendan,difference,TRUE,FALSE,FALSE,25
Event,Pikachu spring2023,difference,TRUE,FALSE,FALSE,25
Event,Pikachu detective 2023,difference,TRUE,FALSE,FALSE,25
Event,Pikachu halloween 2023,difference,TRUE,FALSE,FALSE,25
Event,Pikachu holiday 2023,difference,TRUE,FALSE,FALSE,25
Event,Pikachu dawn,difference,TRUE,FALSE,FALSE,25
Event,Pikachu lucas,difference,TRUE,FALSE,FALSE,25
Event,Pikachu akari,difference,TRUE,FALSE,FALSE,25
Event,Pikachu rei,difference,TRUE,FALSE,FALSE,25
Event,Pikachu fly red,difference,TRUE,FALSE,FALSE,25
Event,Pikachu adventure,difference,TRUE,FALSE,FALSE,25
Event,Pikachu phd,female,TRUE,FALSE,FALSE,25
Event,Pikachu horizons,difference,TRUE,FALSE,FALSE,25
Event,Pikachu clone,male,FALSE,FALSE,FALSE,25
Event,Raichu summer,difference,TRUE,FALSE,FALSE,26
Event,Raichu festive,difference,TRUE,FALSE,FALSE,26
Event,Raichu fragment,difference,TRUE,FALSE,FALSE,26
Event,Raichu witch,difference,TRUE,FALSE,FALSE,26
Event,Raichu flower,difference,TRUE,FALSE,FALSE,26
Event,Raichu ash,difference,TRUE,FALSE,FALSE,26
Event,Raichu party,difference,TRUE,FALSE,FALSE,26
Event,Raichu detective,male,TRUE,FALSE,FALSE,26
Event,Raichu winter,difference,TRUE,FALSE,FALSE,26
Event,Raichu new year,difference,TRUE,FALSE,FALSE,26
Event,Raichu worldcap,difference,TRUE,FALSE,FALSE,26
Event,Raichu spring2023,difference,TRUE,FALSE,FALSE,26
Event,Raichu detective 2023,difference,TRUE,FALSE,FALSE,26
Event,Raichu holiday 2023,difference,TRUE,FALSE,FALSE,26
Event,Nidorino party hat,male,TRUE,TRUE,FALSE,33
Event,Vulpix halloween,both,TRUE,TRUE,FALSE,37
Event,Ninetales halloween,both,TRUE,TRUE,FALSE,38
Event,Jigglypuff ribbon,both,TRUE,FALSE,FALSE,39
Event,Wigglytuff ribbon,both,TRUE,FALSE,FALSE,40
Event,Diglett hat,both,TRUE,FALSE,FALSE,50
Event,Dugtrio hat,both,TRUE,FALSE,FALSE,51
Event,Psyduck holiday,both,TRUE,TRUE,FALSE,54
Event,Golduck holiday,both,TRUE,TRUE,FALSE,55
Event,Ponyta candela,both,TRUE,FALSE,FALSE,77
Event,Ponyta galarian meloetta,both,TRUE,FALSE,FALSE,77
Event,Rapidash candela,both,TRUE,FALSE,FALSE,78
Event,Slowpoke new year,both,TRUE,FALSE,FALSE,79
Event,Slowpoke detective,both,TRUE,FALSE,FALSE,79
Event,Slowbro new year,both,TRUE,FALSE,FALSE,80
Event,Gengar party hat,both,TRUE,FALSE,FALSE,94
Event,Gengar halloween,both,TRUE,FALSE,FALSE,94
Event,Gengar halloween 2022,both,TRUE,FALSE,FALSE,94
Event,Gengar halloween 2023,both,TRUE,FALSE,FALSE,94
Event,Cubone cempasúchil,both,TRUE,FALSE,FALSE,104
Event,Marowak cempasúchil,both,TRUE,FALSE,FALSE,105
Event,Chansey flower,female,TRUE,FALSE,FALSE,113
Event,Electabuzz spark,both,TRUE,FALSE,FALSE,125
Event,Lapras scarf,both,TRUE,FALSE,FALSE,131
Event,Lapras blanche,both,TRUE,FALSE,FALSE,131
Event,Eevee flower,difference,TRUE,FALSE,FALSE,133
Event,Eevee party hat,difference,TRUE,FALSE,FALSE,133
Event,Eevee hat,difference,TRUE,FALSE,FALSE,133
Event,Eevee spring2023,difference,TRUE,FALSE,FALSE,133
Event,Eevee explorer,difference,TRUE,FALSE,FALSE,133
Event,Vaporeon flower,both,TRUE,FALSE,FALSE,134
Event,Vaporeon hat,both,TRUE,FALSE,FALSE,134
Event,Vaporeon spring2023,both,TRUE,FALSE,FALSE,134
Event,Vaporeon explorer,both,TRUE,FALSE,FALSE,134
Event,Jolteon flower,both,TRUE,FALSE,FALSE,135
Event,Jolteon hat,both,TRUE,FALSE,FALSE,135
Event,Jolteon spring2023,both,TRUE,FALSE,FALSE,135
Event,Jolteon explorer,both,TRUE,FALSE,FALSE,135
Event,Flareon flower,both,TRUE,FALSE,FALSE,136
Event,Flareon hat,both,TRUE,FALSE,FALSE,136
Event,Flareon spring2023,both,TRUE,FALSE,FALSE,136
Event,Flareon explorer,both,TRUE,FALSE,FALSE,136
Event,Aerodactyl satchel,both,TRUE,FALSE,FALSE,142
Event,Snorlax cowboy,both,TRUE,TRUE,FALSE,143
Event,Snorlax nightcap,both,TRUE,FALSE,FALSE,143
Event,Dragonite bow,both,TRUE,FALSE,FALSE,149
Event,Mewtwo armored,genderless,FALSE,FALSE,FALSE,150
Event,Hoothoot new year,both,TRUE,FALSE,FALSE,163
Event,Noctowl new year,both,TRUE,FALSE,FALSE,164
Event,Pichu summer,both,TRUE,FALSE,FALSE,172
Event,Pichu party,both,TRUE,FALSE,FALSE,172
Event,Pichu festive,both,TRUE,FALSE,FALSE,172
Event,Pichu winter,both,TRUE,FALSE,FALSE,172
Event,Pichu flower,both,TRUE,FALSE,FALSE,172
Event,Pichu ash,both,TRUE,FALSE,FALSE,172
Event,Pichu witch,both,TRUE,FALSE,FALSE,172
Event,Pichu new year,both,TRUE,FALSE,FALSE,172
Event,Pichu spring2023,both,TRUE,FALSE,FALSE,172
Event,Togepi flower,both,TRUE,FALSE,FALSE,175
Event,Togetic flower,both,TRUE,FALSE,FALSE,176
Event,Wooper hat,difference,TRUE,FALSE,FALSE,194
Event,Quagsire hat,difference,TRUE,FALSE,FALSE,195
Event,Espeon flower,both,TRUE,FALSE,FALSE,196
Event,Espeon hat,both,TRUE,FALSE,FALSE,196
Event,Espeon spring2023,both,TRUE,FALSE,FALSE,196
Event,Espeon explorer,both,TRUE,FALSE,FALSE,196
Event,Umbreon flower,both,TRUE,FALSE,FALSE,197
Event,Umbreon hat,both,TRUE,FALSE,FALSE,197
Event,Umbreon spring2023,both,TRUE,FALSE,FALSE,197
Event,Umbreon explorer,both,TRUE,FALSE,FALSE,197
Event,Slowking new year,both,TRUE,FALSE,FALSE,199
Event,Wobbuffet party,difference,TRUE,FALSE,FALSE,202
Event,Sneasel sunglasses,difference,TRUE,FALSE,FALSE,215
Event,Delibird holiday,both,TRUE,FALSE,FALSE,225
Event,Stantler holiday,both,TRUE,FALSE,FALSE,234
Event,Smoochum bow,female,TRUE,FALSE,FALSE,238
Event,Elekid spark,both,TRUE,FALSE,FALSE,239
Event,Blissey flower,female,TRUE,FALSE,FALSE,242
Event,Zigzagoon galarian meloetta,both,TRUE,FALSE,FALSE,263
Event,Wurmple party,both,TRUE,FALSE,FALSE,265
Event,Kirlia hat,both,TRUE,TRUE,FALSE,281
Event,Gardevoir meloetta,both,FALSE,FALSE,FALSE,282
Event,Sableye halloween,both,TRUE,FALSE,FALSE,302
Event,Flygon meloetta,both,FALSE,FALSE,FALSE,330
Event,Duskull cempasúchil,both,TRUE,FALSE,FALSE,355
Event,Dusclops cempasúchil,both,TRUE,FALSE,FALSE,356
Event,Absol sunglasses,both,TRUE,TRUE,TRUE,359
Event,Spheal holiday,both,TRUE,FALSE,FALSE,363
Event,Turtwig red hat,both,TRUE,FALSE,FALSE,387
Event,Turtwig white hat,both,TRUE,FALSE,FALSE,387
Event,Chimchar red hat,both,TRUE,FALSE,FALSE,390
Event,Chimchar white hat,both,TRUE,FALSE,FALSE,390
Event,Piplup halloween,both,TRUE,FALSE,FALSE,393
Event,Piplup red hat,both,TRUE,FALSE,FALSE,393
Event,Piplup white hat,both,TRUE,FALSE,FALSE,393
Event,Shinx hat,difference,TRUE,TRUE,FALSE,403
Event,Drifblim halloween,both,TRUE,FALSE,FALSE,426
Event,Buneary flower,both,TRUE,FALSE,FALSE,427
Event,Lopunny flower,both,TRUE,FALSE,FALSE,428
Event,Happiny flower,female,TRUE,FALSE,FALSE,440
Event,Croagunk cap,difference,TRUE,FALSE,FALSE,453
Event,Toxicroak cap,difference,TRUE,FALSE,FALSE,454
Event,Electivire spark,both,TRUE,FALSE,FALSE,466
Event,Togekiss flower,both,TRUE,FALSE,FALSE,468
Event,Leafeon flower,both,TRUE,FALSE,FALSE,470
Event,Leafeon hat,both,TRUE,FALSE,FALSE,470
Event,Leafeon spring2023,both,TRUE,FALSE,FALSE,470
Event,Leafeon explorer,both,TRUE,FALSE,FALSE,470
Event,Glaceon flower,both,TRUE,FALSE,FALSE,471
Event,Glaceon hat,both,TRUE,FALSE,FALSE,471
Event,Glaceon spring2023,both,TRUE,FALSE,FALSE,471
Event,Glaceon holiday,both,TRUE,FALSE,FALSE,471
Event,Glaceon explorer,both,TRUE,FALSE,FALSE,471
Event,Dusknoir cempasúchil,both,TRUE,FALSE,FALSE,477
Event,Blitzle collar,both,TRUE,FALSE,FALSE,522
Event,Cubchoo holiday,both,TRUE,FALSE,FALSE,613
Event,Beartic holiday,both,TRUE,FALSE,FALSE,613
Event,Sylveon flower,both,TRUE,FALSE,FALSE,700
Event,Sylveon hat,both,TRUE,FALSE,FALSE,700
Event,Sylveon spring2023,both,TRUE,FALSE,FALSE,700
Event,Sylveon explorer,both,TRUE,FALSE,FALSE,700
Event,Pumpkaboo small halloween,both,TRUE,FALSE,FALSE,710
Event,Pumpkaboo average halloween,both,TRUE,FALSE,FALSE,710
Event,Pumpkaboo large halloween,both,TRUE,FALSE,FALSE,710
Event,Pumpkaboo super halloween,both,TRUE,FALSE,FALSE,710
Event,Gourgeist small halloween,both,TRUE,FALSE,FALSE,711
Event,Gourgeist average halloween,both,TRUE,FALSE,FALSE,711
Event,Gourgeist large halloween,both,TRUE,FALSE,FALSE,711
Event,Gourgeist super halloween,both,TRUE,FALSE,FALSE,711
Mega,Venusaur mega,both,TRUE,FALSE,FALSE,3
Mega,Charizard x mega,both,TRUE,FALSE,FALSE,6
Mega,Charizard y mega,both,TRUE,FALSE,FALSE,6
Mega,Blastoise mega,both,TRUE,FALSE,FALSE,9
Mega,Beedrill mega,both,TRUE,FALSE,FALSE,15
Mega,Pidgeot mega,both,TRUE,FALSE,FALSE,18
Mega,Alakazam mega,both,TRUE,FALSE,FALSE,65
Mega,Slowbro mega,both,TRUE,FALSE,FALSE,80
Mega,Gengar mega,both,TRUE,FALSE,FALSE,94
Mega,Kangaskhan mega,female,TRUE,FALSE,FALSE,115
Mega,Pinsir mega,both,TRUE,FALSE,FALSE,127
Mega,Gyarados mega,both,TRUE,FALSE,FALSE,130
Mega,Aerodactyl mega,both,TRUE,FALSE,FALSE,142
Mega,Mewtwo x mega,genderless,TRUE,FALSE,FALSE,150
Mega,Mewtwo y mega,genderless,TRUE,FALSE,FALSE,150
Mega,Ampharos mega,both,TRUE,FALSE,FALSE,181
Mega,Steelix mega,both,TRUE,FALSE,FALSE,208
Mega,Scizor mega,both,TRUE,FALSE,FALSE,212
Mega,Heracross mega,both,TRUE,FALSE,FALSE,214
Mega,Houndoom mega,both,TRUE,FALSE,FALSE,229
Mega,Tyranitar mega,both,TRUE,FALSE,FALSE,248
Mega,Sceptile mega,both,TRUE,FALSE,FALSE,254
Mega,Blaziken mega,both,TRUE,FALSE,FALSE,257
Mega,Swampert mega,both,TRUE,FALSE,FALSE,260
Mega,Gardevoir mega,both,TRUE,FALSE,FALSE,282
Mega,Sableye mega,both,TRUE,FALSE,FALSE,302
Mega,Mawile mega,both,TRUE,FALSE,FALSE,303
Mega,Aggron mega,both,TRUE,FALSE,FALSE,306
Mega,Medicham mega,both,TRUE,FALSE,FALSE,308
Mega,Manectric mega,both,TRUE,FALSE,FALSE,310
Mega,Sharpedo mega,both,TRUE,FALSE,FALSE,319
Mega,Camerupt mega,both,TRUE,FALSE,FALSE,323
Mega,Altaria mega,both,TRUE,FALSE,FALSE,334
Mega,Banette mega,both,TRUE,FALSE,FALSE,354
Mega,Absol mega,both,TRUE,FALSE,FALSE,359
Mega,Glalie mega,both,TRUE,FALSE,FALSE,362
Mega,Salamence mega,both,TRUE,FALSE,FALSE,373
Mega,Metagross mega,both,TRUE,FALSE,FALSE,376
Mega,Latias mega,female,TRUE,FALSE,FALSE,380
Mega,Latios mega,male,TRUE,FALSE,FALSE,381
Mega,Kyogre primal,genderless,TRUE,FALSE,FALSE,382
Mega,Groudon primal,genderless,TRUE,FALSE,FALSE,383
Mega,Rayquaza mega,genderless,TRUE,FALSE,FALSE,384
Mega,Lopunny mega,both,TRUE,FALSE,FALSE,428
Mega,Garchomp mega,both,TRUE,FALSE,FALSE,445
Mega,Lucario mega,both,TRUE,FALSE,FALSE,448
Mega,Abomasnow mega,both,TRUE,FALSE,FALSE,460
Mega,Gallade mega,male,TRUE,FALSE,FALSE,475
Mega,Audino mega,both,TRUE,FALSE,FALSE,531
Mega,Diancie mega,genderless,TRUE,FALSE,FALSE,719
